Step,AgentID,Agent census ID,NGO Message,Disruption,Preference,Power,Utility,Influence Message,Stakeholder Pref,Agent Type
1,1,24076,4.6,0.5,2.5375449581754292,0.772162552,77.21625519999999,0.00021590562976960803,43.39215642650091,House
1,2,24079,4.6,0.5,2.620089423380101,0.471625521,47.1625521,4.4580713949808476e-05,43.39215642650091,House
1,3,24078,4.6,0.5,3.2236170941753395,0.446928102,44.6928102,7.11811724066243e-05,43.39215642650091,House
1,4,24075,4.6,0.5,1.9126356039269252,0.55080755,55.080755,4.5218613968436983e-05,43.39215642650091,House
1,5,24080,4.6,0.5,1.4361597342774846,0.584592417,58.4592417,5.754803307504266e-05,43.39215642650091,House
1,6,27799,4.6,0.5,1.590528482779223,0.530087769,53.0087769,4.496701827712472e-05,43.39215642650091,House
1,7,24063,4.6,0.5,1.8602845455733146,0.800466896,80.0466896,4.0685044478724795e-05,43.39215642650091,House
1,8,24081,4.6,0.5,1.307817788825456,0.905929384,90.5929384,6.260623590256241e-05,43.39215642650091,House
1,9,24074,4.6,0.5,1.637187644703209,0.629368387,62.9368387,4.169637624370805e-05,43.39215642650091,House
1,10,24064,4.6,0.5,3.326735822637299,0.645930186,64.5930186,5.637960870277375e-05,43.39215642650091,House
1,11,27798,4.6,0.5,2.0064051755884216,0.536480042,53.6480042,2.9238040964121388e-05,43.39215642650091,House
1,12,24065,4.6,0.5,0.6833125235169963,0.632514428,63.2514428,2.01905296403478e-05,43.39215642650091,House
1,13,24082,4.6,0.5,2.3376182507398644,0.56525529,56.525529,1.6903529959422182e-05,43.39215642650091,House
1,14,24073,4.6,0.5,2.2985342588187145,0.593068692,59.3068692,1.5469055916025215e-05,43.39215642650091,House
1,15,27780,4.6,0.5,2.5993533805050797,0.698180507,69.8180507,4.062652268208108e-05,43.39215642650091,House
1,16,24066,4.6,0.5,2.20091116267456,0.530708961,53.0708961,3.0268708620715e-05,43.39215642650091,House
1,17,27782,4.6,0.5,2.384178240264881,0.438021,43.8021,1.0215469436933034e-05,43.39215642650091,House
1,18,27797,4.6,0.5,1.5296167286405113,0.493277092,49.3277092,2.6913233977186704e-05,43.39215642650091,House
1,19,27778,4.6,0.5,2.3320118584941136,0.56683833,56.68383299999999,1.0801636164655456e-05,43.39215642650091,House
1,20,24083,4.6,0.5,2.963565703819369,0.681829112,68.18291119999999,3.321210605306164e-05,43.39215642650091,House
