Step,AgentID,Stakeholder preference,Agent Type
1,150,28.0,Stakeholder
1,151,36.0,Stakeholder
1,152,36.0,Stakeholder
1,153,36.0,Stakeholder
1,154,33.0,Stakeholder
1,155,34.0,Stakeholder
1,156,36.0,Stakeholder
1,157,34.0,Stakeholder
1,158,38.0,Stakeholder
1,159,43.39215642650091,Stakeholder
1,160,56.0,Stakeholder
1,161,66.0,Stakeholder
1,162,43.39215642650091,Stakeholder
1,163,38.52149013843696,Stakeholder
1,164,54.0,Stakeholder
1,165,28.0,Stakeholder
2,150,28.0,Stakeholder
2,151,36.0,Stakeholder
2,152,36.0,Stakeholder
2,153,36.0,Stakeholder
2,154,33.0,Stakeholder
2,155,34.0,Stakeholder
2,156,36.0,Stakeholder
2,157,28.216131350977978,Stakeholder
2,158,38.0,Stakeholder
2,159,43.39215642650091,Stakeholder
2,160,56.0,Stakeholder
2,161,66.0,Stakeholder
2,162,43.39215642650091,Stakeholder
2,163,38.52149013843696,Stakeholder
2,164,54.0,Stakeholder
2,165,28.0,Stakeholder
3,150,28.0,Stakeholder
3,151,29.93642183782304,Stakeholder
3,152,36.0,Stakeholder
3,153,36.0,Stakeholder
3,154,33.0,Stakeholder
3,155,34.0,Stakeholder
3,156,36.0,Stakeholder
3,157,28.216131350977978,Stakeholder
3,158,38.0,Stakeholder
3,159,43.39215642650091,Stakeholder
3,160,56.0,Stakeholder
3,161,66.0,Stakeholder
3,162,43.39215642650091,Stakeholder
3,163,38.52149013843696,Stakeholder
3,164,54.0,Stakeholder
3,165,28.0,Stakeholder
4,150,28.0,Stakeholder
4,151,29.93642183782304,Stakeholder
4,152,36.0,Stakeholder
4,153,36.0,Stakeholder
4,154,33.0,Stakeholder
4,155,34.0,Stakeholder
4,156,36.0,Stakeholder
4,157,28.216131350977978,Stakeholder
4,158,38.0,Stakeholder
4,159,43.39215642650091,Stakeholder
4,160,56.0,Stakeholder
4,161,66.0,Stakeholder
4,162,43.39215642650091,Stakeholder
4,163,38.52149013843696,Stakeholder
4,164,45.04182654012929,Stakeholder
4,165,28.0,Stakeholder
5,150,28.0,Stakeholder
5,151,29.93642183782304,Stakeholder
5,152,36.0,Stakeholder
5,153,36.0,Stakeholder
5,154,33.0,Stakeholder
5,155,34.0,Stakeholder
5,156,36.0,Stakeholder
5,157,28.216131350977978,Stakeholder
5,158,32.30237349066143,Stakeholder
5,159,43.39215642650091,Stakeholder
5,160,56.0,Stakeholder
5,161,66.0,Stakeholder
5,162,43.39215642650091,Stakeholder
5,163,38.52149013843696,Stakeholder
5,164,45.04182654012929,Stakeholder
5,165,28.0,Stakeholder
6,150,28.0,Stakeholder
6,151,29.93642183782304,Stakeholder
6,152,36.0,Stakeholder
6,153,36.0,Stakeholder
6,154,33.0,Stakeholder
6,155,34.0,Stakeholder
6,156,36.0,Stakeholder
6,157,28.216131350977978,Stakeholder
6,158,32.30237349066143,Stakeholder
6,159,43.39215642650091,Stakeholder
6,160,47.684072886419315,Stakeholder
6,161,66.0,Stakeholder
6,162,43.39215642650091,Stakeholder
6,163,38.52149013843696,Stakeholder
6,164,45.04182654012929,Stakeholder
6,165,28.0,Stakeholder
7,150,28.0,Stakeholder
7,151,29.93642183782304,Stakeholder
7,152,36.0,Stakeholder
7,153,36.0,Stakeholder
7,154,28.20906569020642,Stakeholder
7,155,34.0,Stakeholder
7,156,36.0,Stakeholder
7,157,28.216131350977978,Stakeholder
7,158,32.30237349066143,Stakeholder
7,159,43.39215642650091,Stakeholder
7,160,47.684072886419315,Stakeholder
7,161,66.0,Stakeholder
7,162,43.39215642650091,Stakeholder
7,163,38.52149013843696,Stakeholder
7,164,45.04182654012929,Stakeholder
7,165,28.0,Stakeholder
8,150,28.0,Stakeholder
8,151,29.93642183782304,Stakeholder
8,152,36.0,Stakeholder
8,153,36.0,Stakeholder
8,154,28.20906569020642,Stakeholder
8,155,34.0,Stakeholder
8,156,36.0,Stakeholder
8,157,28.216131350977978,Stakeholder
8,158,32.30237349066143,Stakeholder
8,159,43.39215642650091,Stakeholder
8,160,47.684072886419315,Stakeholder
8,161,66.0,Stakeholder
8,162,43.39215642650091,Stakeholder
8,163,38.52149013843696,Stakeholder
8,164,45.04182654012929,Stakeholder
8,165,23.94247824837598,Stakeholder
9,150,28.0,Stakeholder
9,151,29.93642183782304,Stakeholder
9,152,31.127041631053483,Stakeholder
9,153,36.0,Stakeholder
9,154,28.20906569020642,Stakeholder
9,155,34.0,Stakeholder
9,156,36.0,Stakeholder
9,157,28.216131350977978,Stakeholder
9,158,32.30237349066143,Stakeholder
9,159,43.39215642650091,Stakeholder
9,160,47.684072886419315,Stakeholder
9,161,66.0,Stakeholder
