,Coef.,Std.Err.,t,P>|t|,[0.025,0.975]
Power,66.38756027913922,8.512087883930244,7.799209921747944,5.53901657636139e-11,49.397361752616945,83.3777588056615
Utility,-0.24902908885236144,0.0683897894923827,-3.6413197160096313,0.0005292924303164537,-0.3855356800091887,-0.11252249769553416
Initial number,-0.008247385657792226,0.0009707744788298663,-8.495676223105189,3.077867164128396e-12,-0.010185059627411192,-0.0063097116881732605
Acceptable range,-0.0021073765818799797,0.0008523857095732707,-2.4723274430949744,0.015968939597859676,-0.003808745579040008,-0.0004060075847199516
Disruption,-0.7787036056684704,1.5359902140528725,-0.5069717232206699,0.6138392122036485,-3.844552904619107,2.2871456932821657
Talk span,0.002892863827571397,0.0013030899524616225,2.2200031717738193,0.029806278958310416,0.0002918853964115724,0.005493842258731222
NGO message,-0.1484777824960103,0.17595590474874093,-0.8438351796606742,0.40176431661760004,-0.49968723831457645,0.20273167332255587
Sponsor message,-0.07204839533467924,0.14514718597818668,-0.4963816201404482,0.6212498401856099,-0.36176339111040323,0.21766660044104472
Need,-0.07392937044373475,0.07717891255779129,-0.9578959847144349,0.3415590835979797,-0.22797912466367398,0.08012038377620449
Procedure,-0.0143236974287611,0.07718468026968459,-0.18557694841403574,0.853337205460227,-0.16838496404982298,0.13973756919230076
